967,620525	968,140000	siano
968,120000	968,733096	siano
968,825543	968,950000	o
968,950053	970,055142	nieprzepłacone
970,450000	971,220000	godne
971,290000	971,620000	byś
971,600000	971,730000	w
971,710000	972,280000	raju
972,260000	972,680000	było
972,727023	973,450000	pokoszone
976,181230	976,781335	czytała
976,942182	977,590000	joanna
977,591983	978,394616	domańska
